recording_id,content_sha256,split
S-0001,892d55dc4566f14c05b169e34c617e813c6192e1cdd0851946c6d6eb3b9850cd,validation
S-0002,0f397a7e556786c2b3ec6204f6f011d4e971234fee9cc9228462486a7a680127,validation
S-0003,eaefe1474212265aa3b1d2b102eb536a1918cd65ba419296f12dce7de952d6e0,test
S-0004,643de14799ebd130974e45205fc6a2c7e73e31beb7dd711b1abbdf70655d5f50,validation
S-0005,535361484a3829a5126785a0febea46703d1e7ab1f1377d8b16b2f9625a4cb8d,validation
S-0006,21b6ce2ae67dcef4412e03f6be1a5767e0a19feab1f317fa410f63a168e527e6,test
S-0007,0ee8ffe254e47abb6c0377bde502ebaf55fb33a75828dcd3a85c1ceaf7dbb680,train
S-0008,32286c180e5b8e9053d08a61d092c50cfd307ca338ae0571e47b273181b96b95,train
S-0009,4b64fc19b3b6d4f0e8b96ff4dfafc06ec9057027c8bbc8dcea4669aa853d26d7,train
S-0010,98270ffd35df05e009ee4455fb1e7f1e27e54de2196cf9a2fb04354aeebac740,test
S-0011,b5e4263012788325d954826b3df217384bfa8f9fc44d993ff56baa62c8db3248,train
S-0012,8cd1095b2bde69a4cae7beca68d7ddfd9a12b3e19c410bc2bcaf46596c61b51f,test
S-0013,48e29d6561a6722ef0dfd11b9838b462a6df651e49b73d5e9f56f4e6f699b62e,test
S-0014,fd2b9877a820172f9ed568303303a90276e0d1357b39daabf02cfbb46152be5b,validation
S-0015,85d4c7d76ee4d8b615c1c82486ad13689f3084682357dc71eed17f3e1e6314e7,train
S-0016,51abc7a3f7af48bc81cc9605c6048f08826888f7ff75471e267f88cb9b48397d,train
S-0017,657412a49cbde07e5f3b82d04ad3bcd62a6cad70409acd69b3c53a751715a766,train
S-0018,e5ca1f16818653cb25d7c5ce50662f03a23a76ce0afe18525fbbdc810ba67f29,validation
S-0019,7979287c8855bfc441c0d9a3995cfe9e5a27799d50cb998f84ccd31f6d994e80,train
S-0020,112ac9c3e4e1cdcca32749b72276679ceb63c715a765b41e29713718a03ef0bf,train
S-0021,e99fb056e426f0d3e027d24fda00b92111adc28ea3ebc5957fd83829fea16f97,validation
S-0022,e80a548e2009bb6b3b56ab703e620d7b7271fcbf7c3bfdd9c36f7b07fc53e928,test
S-0023,d47ce578a125cdf6e7c9fd6af79f357fd4274740fbe7d7035d0049b79127b94e,test
S-0024,d45b9dab26775404b6cc121812e8fa21ad4e74b8e0b823bc09e23645131f31f4,test
S-0025,767e4ad995304c4d7d9c697ccdd57788ceae9948a76b9f5e029b4fd06e2c6051,train
S-0026,110538b43d8f9bde230dbfb6fa200167db4e0cff61adb109ef9517b278776c12,train
S-0027,7b2ab65eceee388560701d18b453c7008fad6e6f2c00d27534cf453c4a247495,train
S-0028,38d5137fb5ac02f10835403540b32d73f5f723e06d78302ebf10034d2f59ce5b,train
S-0029,18c25cc1cd03446b93033e46d2e1e195f072ed5f3c85946b6721afc0a2568182,train
S-0030,bb93a213e768d830f86155716053c37d2b7a57403a3d4816ed8168050fc179e6,validation
S-0031,4a0711c6157f722e412a5709b236428397ea62311482a0eab1b04456b1d59a77,test
S-0032,c1a7f3f6abb2e46440db486b41b48c30ee3968d79cfbd2199855101e49e993bc,train
S-0033,f85f56ec36584e7acdbecf90251b32ba5a61ad1497fd46045735c268644941c5,train
S-0034,fb05bee502281861f9d0cc53b4197a758ca09cfff3f47f570816abe7f4472d6a,train
S-0035,cb589fdafef3c0362c1721b61d2be75115cae4beffea11b87cba2b38e3a2c7c9,train
S-0036,ee83bc8a1b47825b531cbfe01ece036b14728897711047bd9e5aa5d4d1337eb4,train
S-0037,5eec03aa1a33df1b4699b56667637d6fb7ed5d0513af413a6965e0123bea5109,train
S-0038,ce75845534920d792141dfbc0df8cddd9bc27724677609bdc12b1378fae4c815,validation
S-0039,f366411a71589eb04adc6d0d5cacf60d735666abcc29753bbbbcaf432847e085,train
S-0040,6162b81f43beed7e5135cce0d77c3470dcb69f8055a41b6ffa582c1ca9097a15,train
S-0041,c11d97cad83f332b5d406528b9b95e22a3aaa85135d88a28b4b896b4cbe6abf9,test
S-0042,129a9d119db80621bfbb893336106d58279077d3945dd660f6a1201e7d96fa29,train
S-0043,37e8bf877d1794ff9ca4cd932acfdf283d3ba285b4cc5746064d3a44e03daaa9,train
S-0044,279d74f5dc3b8da7d18a871b1060cf703afd48ab9567c2829ddac3992d3c7cca,test
S-0045,8d458c627993f1d0afeef095ce0542f8a0f3521f92825305e0a5b34fa2ff67eb,train
S-0046,d0f44500155f1c009207ba31ce1ab7397212c825208ffa2df591ae44407bc1ae,test
S-0047,a160fe8950d5dda0be87d0145762ce11a2f39e1b0b029ca346fb14f6abc0add2,validation
S-0048,bbfc1a405db3a63a977ce606ccb5c8e831b405f7d904f7940c5c86e5f4030a11,validation
S-0049,f738cbbd4eec15daf0aad6a0d5b73c917612b4c16f1ec783465543fd6c77d932,train
S-0050,e87adbe265d9ec97db215778850f043714f2ce2c4fef33d78936ad321dac6205,validation
S-0051,0dc77bf81dd5eb5afd48eb2ceae6edf048bd31a7e7eb8086c859f79865332fa5,validation
S-0052,64b053fdaf39544785b6d39d65d90d2e47c7da483650911959859aac8e9d5976,train
S-0053,c1e4c66efb1d48d1541b26038a2b1321cac2db6fa13abdf4f33ecb99feb6d2af,train
S-0054,57ff352869f28afeae9dac2df21a328eb52c13b3c1cf79e901ca6706656cafce,train
S-0055,36ef3dc0ea0e42f42014f7222e0adeba15e585f1c674507a878355ba32d78e1a,train
S-0056,2ab191c392dea8cff986c79ed8ec7929fad9a9f3174aed3d2835ae8e9002282b,train
S-0057,a89a1fac967f2d4e6ba48e176becbda60e99498158ac802e94a6a450e45040b7,train
S-0058,21a5c7f6ece6c6ce84a2a756402fd3706b8451c6456954ff9dd0cc62172b01a0,train
S-0059,0d4199852c61ef4536e2ba84ac4b57fe0a1bc014818d7bdbf7b7d097a1ee4ad9,train
S-0060,4d9e163a799431ea20d21799cdb1795db43c31127a3b8d09ab9fb94a07322998,train
S-0061,2fd7256d3c45823e2f42b2f3b0592afc00b2a3f2dfa532e5a37ea35e147cdab1,test
S-0062,6b4c1ca8e649ac34346833a0a6d9511d591024bb1751dad4d58a2b11591c9872,train
S-0063,a8e8e8e8e127fd7a5d2da1529d16991d2ad444858f8043f6a3a5fc08f7a3476b,train
S-0064,0544c24ef6073ffdb2c8ab59a2c924e0689077d7646bd1b32b8ac652504473a6,validation
S-0065,71d7b644f12e3102537744e2db6ce04b06e824d2def24fa242fa94f17e2bf4ba,test
S-0066,7499e3a77e2a210998536a220af6637023e726bbb508a6f9e6b519f5430fc5c3,train
S-0067,e7e9bbb225356e665425fc2041eda8d952cd800ba2f6f1e1fd5c8a271db42491,train
S-0068,1445c3bb29c6836423ceb625d235a6df4c42c4ed633f93866c052cc5787bbfdd,test
S-0069,0c4d5888e585b87fa0d02ed962335fd44b007e4d2c525d2d17bf752bfa258d83,validation
S-0070,5fb0cbbc2c6bbbc1e415079c7d57d3a78239d5fe9d10bc1fbbe2f5ac037c9065,validation
S-0071,06ab33bea75aa6d698583761099363a0a0178f003873501c21b7f4b723d79bfd,validation
S-0072,7fcb7eeb8633449b13b4fbacebaae7ef615e5130bbbaac545da65ac6d28dabe8,train
S-0073,e257dde578aedea36d6f7efbee2918a41dbfb2810b00e6f4699c0934e283d368,train
S-0074,32a7d26380af512cda2b212e9ddf81398c3e2cc0a7322c741b0889e2aacd55ea,train
S-0075,51e48dfaef96fc4708e84b4b2206d24539d4e871e07b4cbb2f0dcef153c95834,train
S-0076,1fd6a0f89a0d261bdbae32cb69b1f875dc4dbae5d2eec293221daf8ca1ae0b5a,train
S-0077,46f8662f54b5c1f3a724af54ba57ca4f1e8424c98fd2a916953ac4511e78d8a0,train
S-0078,960446092f96439a081a7730d1ca2bf0b1d7b0eacfeee0c33d9c981a56cab541,train
S-0079,7718ee5ddcf134003ef5a388a486ccaf9531be8acc66a906f21deada5c62cf00,validation
S-0080,992d3b5f0c3bffda88c0bfa5c06cac43d3d97ec737afc6a77c9762a1792d2edd,test
S-0081,68ac8ddddc48ab23fc483c95749fa25b2353711c2cd0255ad3d41a6d874ed8ed,test
S-0082,33a2c15df034ecf55228f218bc9aa53408060cfb49367a9e914ab1a0d75219b7,validation
S-0083,d6e0df6ba5aa627b50253ecd1dc829140b2163d3f54583676eec74816163139f,test
S-0084,fdb4e5731f7f5846004c5b1d4ab8e7c1ae0ff6122c70cbe2fbe315e934261ea2,train
S-0085,cd1460bb52c79ae6e28929d32403180fc58318db7acfa40705d86ef499ebd6a8,train
S-0086,ca224822917f9ffb7a6bf89c8c48bf197bfb67fc233c14ff5a544e3a2d0e3c98,train
S-0087,938212c51259b974191705e3fd8ec246f546b60515c60b6df11b7603547d305f,test
S-0088,6d850f17d0b8fe63c0b0ef7ffe87b981758062f22aef531467fe019fd3078338,train
S-0089,46d3fec4481ac594276eb54e2da57edb9b6548205f0fcd0d53997f6dbffe128a,validation
S-0090,7d8e1e78cc33faea69ea4da2c98bce63dbe2a58f80f1d673cb7ae29e909ab444,train
S-0091,6d868ebf318ef2ffc10613675ad0576a09a6b8a2240aa791d025ad1e8b4635d2,train
S-0092,b2fe9856b59e28ff148eafcfbaa1cc96e5b2ef23b05cba268e11823c4cafb4e4,validation
S-0093,a2394426f68cfab3ddc377715417e516ce2755593d05ff6f27e8149c33ea9b92,train
S-0094,8806b933f11597be959a60b272bb254f714f998cbfebf1c5cc56543fa6e78e2b,train
S-0095,382c8f5888547dc9cb29d1b37804b663b2bb1013a70a31107cbd86eeae867b7d,test
S-0096,34698706a68b8e2191081f72421cd0585f1b568f482d28d6019cd7ca3c81cd08,test
S-0097,a7ae548496a3f1ad84bf6a22a17b347c9dce31124568a74c077927b9885aa140,train
S-0098,74a9c1ae3865c8f7dfca9287aa0515799014ba02963c4b78108ea0e29885ea00,train
S-0099,c0ba507ea3ece48171bdf7e033dab7dcc9e203ac8229cac8c877d2d5ee756cfa,train
S-0100,b23e3d73bb51dd4fe00303f7f95a0e721aac688d67e14a95c052ff90a8c65fc8,test
S-0101,8e84017c383fdaa8396210fb1e50aad831ce4ffbfbe1bcacf2e3cbbd31051b8b,train
S-0102,320072cabab7c132e3b3b13b789f872cd7c9c9ef1d1ea2a73def8a3bfc98bfe0,train
S-0103,7aba7e1be5f14a5580e33f90932df6a1184f1ccbe23edeb4bfdd7b6f1adf9e69,validation
S-0104,fa49f541bfa11753082ef0d30672da8cc8719f3f99e34389a09615ebc512842f,test
S-0105,a1317277fe7fa1606484d13a17eedfcfe04dd87413a863abf5d129369790a373,train
S-0106,9b0d3d21d252e16e9305803035f0ca4b5f42fc4745b49cdf89317f4617095f73,train
S-0107,7e65d7e0f83bbbde78ba26430fe43a830c0270d43b15bb8af598f86d808c98de,validation
S-0108,548d9453b559baeff1f75059ce4783178f05517d776c656f52698727012b1567,test
S-0109,d5eddfae91ae5c4eebf1487583ed25e27f423a0c9b314abafc15600a2e247986,train
S-0110,ea4eaf8097cd880fbda7334784b4eba78268c73191e6ab44149b1da00ad24f41,validation
S-0111,b05cb588a1fb1db676ef3da1730cddcd77c0f613029728cddc5d7424c873c98b,train
S-0112,5cdd5e36d464840566cb51cb30300f074123bdb3e878e5d0cafb333ca6b52119,train
S-0113,04f581a91c4437d625997a2d78d21bfd6531829295b4ca1c8d10c3d86be4092a,train
S-0114,41a64ff9b78f13f9ac14cb9c5ebadcb946a05e807352b2291231081db73b6894,train
S-0115,0455b3bc7545e7daa2d92b29efbea42af1a74b5a9d1c8705bba02acc4a9597b7,train
S-0116,9a758fcb6b2a52c56d03a06f63d79110b19b0a2a939eb0f8b69515359a1e6ad5,train
S-0117,1a12d86a63b51500b839dae8950daa2f6f504a48123e610a5bb8537bbdcfbd4a,train
S-0118,f5125a6a6913039c87ad53098b1317a50f271068d7cfa90adfeb1e79117ea02b,test
S-0119,fac69e391eb5c534a896a8e7d6193bbeafe42a717d22233b5facc03c7c9ab269,train
S-0120,2bd7570687260ee08e9d7bf41146e12081c8b21307c82cc2d304e7128e38ff40,test
S-0121,be1ddd59fc7bca3765801314c974d7d578fbe34530d218a8e271cf5d98de5549,train
S-0122,0a1bfcacf952ee264682bd20895c9ed2733772da9ee66b9a61ab188971f10305,train
S-0123,9ca8266e0480c2f24ca6b0162afa5e370a05240c8b24339a505cda12366010be,train
S-0124,63d42b6d52ed3249e6dc56596c3ec53cee966c165b2043a7f6497b18f8936202,train
S-0125,d375a54b5c8ef7c728a62cc1136037e8e7a929dcc3ff3b7760a9c6eb3480f8fa,train
S-0126,6b2550e46e3ea84fb088db27d3104b9be1ce04fb4954e2a14c6ab0c3bfc73b35,train
S-0127,0d05bb09136c5a69c308dba2102f7d33d29c60760508ffd52b02c40e8d02da69,validation
S-0128,4414c92efdf99eec6a48f1abe8d2bfce09caab4471d09e11b59ab8608243021a,train
S-0129,ff8849d60f499bb19f6fc17ea13293e6f6c11556d30fa06903acaba29cf770b8,validation
S-0130,427a581cebe9f161c7df541d6cfd907c7b9f668d23f6c91242ca32d34383787a,validation
S-0131,8d6eb87196f1af936483ba0f85ae4814948b007881d1b9f4bd6c68bd81f8923b,test
S-0132,1c8d4913d8f9348f211d37580ad6b0d3811d40ec034c20bd967cf78526d44ba5,train
S-0133,dd61f679aaf9048d3af78a7ec538d89b5ae7821562f79afd7152dfcbe18fb187,validation
S-0134,3e92e3a88733675d627dd74e97db5645266e5d4c7d86b0d5d231b8326f7c902b,validation
S-0135,45566ad506c2527028d256584d6aae27917349158be6428634b254a82d614cca,train
S-0136,a9d9cfb0fe15a3f4600232df098a4544897a82b8dcdb1d403dfd8ab57f55642d,test
S-0137,8e03c322c5e696fcd8d9108a68846131a946d271d4b09d878dcd562f80cbc255,train
S-0138,36bee16a5f71e4b420197433dfe76c1134884f0dc3c6c8c29c858688c0c11e79,train
S-0139,3990bd466402054c63f223a0ca4f6f52de8f2cc18d05e3ff23660292c737958a,train
S-0140,33af7fcf0a6d6c128528050677c58642b844e4e6812853ea14967ac1bb7b2a2b,train
S-0141,2f2ff9acfd0226a7a988a92ecfe8ed9838f469205cc9d9527793a69afeb42c06,train
S-0142,9b682007dbb9f9b519e3c89684feeb06040922f20d9be8c7c1c741fe3d8c772a,test
S-0143,d38b553279d844902d7a0fb07cdccd5636b9fb2349768cc85d6ed4f2661bc2e7,train
S-0144,7688b3e4902a5e364872959a938625dcc050736b327abac052cdf2107c75cb68,train
S-0145,0f5dcf2687c07c01d7501b27a12bad622a8b5197a0d269d8698e7b3806c4e000,validation
S-0146,b2bebb1434ea236e0e30b0b6ec3b5bd3dd4eae2bd11bfdfc9906b0ad3f57f969,test
S-0147,711f2e741a8532586c0ab10403d756825ed58ae3b3fbbaae8f1fb2dcf4d06e8b,train
S-0148,0f48bc430246b6b4e13269aa5fbe0de80749d295ea77652de1efb6435b9dc6d1,train
S-0149,1b8b212a36755ed98c69a4d6410c76ddf3a6b47a6441520cbd7def42db079b3f,train
S-0150,78ed37333d561fefbbf6937aedb4751b50b9cf272046333be4af16b8660b6e8c,test
S-0151,69c75ca4fc09b5ed8d534415ebfca73cd8f267a1e9515e0ac274f00677238708,train
S-0152,19a01d7d89f59191005550feb9e7c3170e3b1880421ce36c4c98abe66902cd6f,train
S-0153,50a8b7e931e0490c1a30453e67c18bbd1e09a2ae305c690f98cf96ae0d2b001e,train
S-0154,cbed420c92b257cc2e8f8a04c0d27545555d7a69204a094a880ea3f3407ac9ca,train
S-0155,ba417bb002aed981959d84c43c2ab8bd019b334596fb08582fac653890d9c0f4,test
S-0156,1af5512a650d8789d0f4d27aafaa87a20427b3181b805595b2c654280df38f80,train
S-0157,d7fc9463ffa127f1155ca839bf65f4408befb73be20b2707f495cf467ccc2afe,test
S-0158,30072de1fb7ce99bbc70ef4583c8094d155b59494324d14acf3379d7878b10bc,train
S-0159,82e2a382456004da4687876644e1fbdc102473e6e643dac6afb69eb37aabbbfb,validation
S-0160,b503a6349432303dda7737b542b4981fb34c9832c542b4e31901bb1bdf39fbee,train
S-0161,6df0f0938d8cd0eab46a977e6c5c728084184107f16dbd0d74636c489323bb08,test
S-0162,d60763be65db913202a01680296b4b330368cfe5c58bfb78f8715ddd7a9f3314,validation
S-0163,c07744718819fe34dfefa1c7fab03c1b4d65c0c8c70749c2b8b1695e6e12398b,train
S-0164,8035940af9bcdf816cd5a558ba48761cffb8a98da8bbb300782c6e44e8d98273,train
S-0165,0b262b1820bfc762579035789ddebbec76845fac69b2fb192940e2b547714c40,train
S-0166,d6ebcf3574a996d262a469308a8cd18cf2b79aeae498ede06285d8262a4bf553,train
S-0167,1397c2d48196e150ca9d781570fd33c705faac8d0615355bdb62703989ce7cab,train
S-0168,a41865bc296e87a6b6ae8a927cdd417a011c165f8658579f85083bba3de6dec5,validation
S-0169,d2192a37e6a31ec4404817eda7db36f100a61e0ae086040e52042d6c0c502185,train
S-0170,71227040011923bd2997281037e9fb4eed93261468273f9c058a801e02ba3c61,test
S-0171,b44299973e4d88e218b6ce014999c37792b13c8adb332806dc3dd8a66551dfb3,train
S-0172,9270a62b76544267146729d9943e43e9678eea00b5c91ca414bb28d81cd0c7f7,validation
S-0173,b1886688d1bd656083d4e1d58e2af082fe3223c0539e0e45286d8411ecfeed33,train
S-0174,58089c940ded12fac8c2d895758d5e01c5391b63b0177a8b7dfb80f9b8903c0f,train
S-0175,eec391055befcc86cbd22bb7629431aae77bd53b395b243de2269ab8afa38b83,train
S-0176,442919b63685e4d1af04ee7e00a10ecf78f4b6f8f2ffc33d83782b794834920a,train
S-0177,3e40e8e19c4c2c3c00c95780da9870440bf85a982fecd4a6dbf2e9f263dd3f66,test
S-0178,3a444f8fec7ab5d915038740ee3962a0f72e26f2675e295fc3420461c3f836a2,train
S-0179,790b1e36fe2837213e69d3a787823fa9b5d4e4b6b99fb43591fa8d32783ea509,train
S-0180,d0d08bb3a36a519ae4b596890e9c711132a2fdaed2fb02e691ec5bb1ae0a4dd6,test
S-0181,ed8af300a2e8dac6f01199cf6d165134d1601d26bea6b41e59110ac249b9f8f2,train
S-0182,9745ab3d98d822b44685c158a6ee0b4d2915b4aab5569f051cd8af9723e83b44,train
S-0183,b9ea28b3cb28150c77f33c245f69ba9bc50a35460d72d2712b9aa5eb3500025f,validation
S-0184,d496c388cf1a0822bc7d9e951caa4fcb156236ea47d0c8bdd4447c33ff34d52b,train
S-0185,6e25265b2fc8ef180ab0f5e9d43c377595d9c56374bb2bd81a162c566aa59890,test
